n_qubits,depth,gate_count,two_qubit_ratio,two_qubit_gates,fidelity,robust_fidelity,total_error_rate,classical_shadow_expr,entropy_expressibility,angle_entropy,entropy,concentration,state_exploration,entanglement_potential,circuit_complexity,quantum_volume,performance_per_complexity,shot_efficiency,expressibility_ratio,complexity_per_qubit,performance_score
127,1,0,0.300000,0,0.025493,1.000000,0.974507,24.901563,0.885888,0.885888,0,0,0.000000,0.300000,0,1,1000000.000000,1000.000000,0.035576,0.000000,0.885888
5,4,0,0.500000,0,0.718750,0.921053,0.281250,25.011343,0.884002,0.884002,0,0,0.000000,2.000000,0,16,921052.631579,921.052632,0.035344,0.000000,0.814212
5,4,0,0.500000,0,0.718750,0.921053,0.281250,25.011343,0.884002,0.884002,0,0,0.000000,2.000000,0,16,921052.631579,921.052632,0.035344,0.000000,0.814212
60,3,0,0.100000,0,0.132401,0.996711,0.867599,23.810634,0.883864,0.883864,0,0,0.000000,0.300000,0,9,996710.526316,996.710526,0.037121,0.000000,0.880957
60,3,0,0.100000,0,0.132401,0.996711,0.867599,23.810634,0.883864,0.883864,0,0,0.000000,0.300000,0,9,996710.526316,996.710526,0.037121,0.000000,0.880957
127,1,0,0.500000,0,0.035362,1.000000,0.964638,24.968909,0.882701,0.882701,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.035352,0.000000,0.882701
127,1,0,0.500000,0,0.035362,1.000000,0.964638,24.968909,0.882701,0.882701,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.035352,0.000000,0.882701
127,1,0,0.100000,0,0.024671,1.000000,0.975329,25.033978,0.882014,0.882014,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.035233,0.000000,0.882014
127,1,0,0.100000,0,0.024671,1.000000,0.975329,25.033978,0.882014,0.882014,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.035233,0.000000,0.882014
127,2,0,0.100000,0,0.000000,0.793586,1.000000,22.735035,0.881067,0.881067,0,0,0.000000,0.200000,0,4,793585.526316,793.585526,0.038754,0.000000,0.699202
127,2,0,0.100000,0,0.000000,0.793586,1.000000,22.735035,0.881067,0.881067,0,0,0.000000,0.200000,0,4,793585.526316,793.585526,0.038754,0.000000,0.699202
127,1,0,0.300000,0,0.034539,1.000000,0.965461,24.901324,0.880367,0.880367,0,0,0.000000,0.300000,0,1,1000000.000000,1000.000000,0.035354,0.000000,0.880367
127,1,0,0.300000,0,0.034539,1.000000,0.965461,24.901324,0.880367,0.880367,0,0,0.000000,0.300000,0,1,1000000.000000,1000.000000,0.035354,0.000000,0.880367
127,2,0,0.100000,0,0.000000,0.816612,1.000000,21.610866,0.880297,0.880297,0,0,0.000000,0.200000,0,4,816611.842105,816.611842,0.040734,0.000000,0.718861
127,2,0,0.100000,0,0.000000,0.816612,1.000000,21.610866,0.880297,0.880297,0,0,0.000000,0.200000,0,4,816611.842105,816.611842,0.040734,0.000000,0.718861
127,1,0,0.300000,0,0.037829,1.000000,0.962171,24.963328,0.880034,0.880034,0,0,0.000000,0.300000,0,1,1000000.000000,1000.000000,0.035253,0.000000,0.880034
127,1,0,0.300000,0,0.037829,1.000000,0.962171,24.963328,0.880034,0.880034,0,0,0.000000,0.300000,0,1,1000000.000000,1000.000000,0.035253,0.000000,0.880034
127,1,0,0.500000,0,0.041941,1.000000,0.958059,24.987140,0.879099,0.879099,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.035182,0.000000,0.879099
127,1,0,0.500000,0,0.041941,1.000000,0.958059,24.987140,0.879099,0.879099,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.035182,0.000000,0.879099
127,1,0,0.100000,0,0.038651,1.000000,0.961349,24.905008,0.876685,0.876685,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.035201,0.000000,0.876685
127,1,0,0.100000,0,0.038651,1.000000,0.961349,24.905008,0.876685,0.876685,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.035201,0.000000,0.876685
127,2,0,0.100000,0,0.000000,0.768092,1.000000,23.291492,0.875334,0.875334,0,0,0.000000,0.200000,0,4,768092.105263,768.092105,0.037582,0.000000,0.672337
127,2,0,0.100000,0,0.000000,0.768092,1.000000,23.291492,0.875334,0.875334,0,0,0.000000,0.200000,0,4,768092.105263,768.092105,0.037582,0.000000,0.672337
127,1,0,0.500000,0,0.033717,1.000000,0.966283,24.908001,0.873176,0.873176,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.035056,0.000000,0.873176
127,1,0,0.500000,0,0.033717,1.000000,0.966283,24.908001,0.873176,0.873176,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.035056,0.000000,0.873176
127,4,0,0.100000,0,0.000000,0.729441,1.000000,20.405997,0.872983,0.872983,0,0,0.000000,0.400000,0,16,729440.789474,729.440789,0.042781,0.000000,0.636790
127,4,0,0.100000,0,0.000000,0.729441,1.000000,20.405997,0.872983,0.872983,0,0,0.000000,0.400000,0,16,729440.789474,729.440789,0.042781,0.000000,0.636790
5,4,0,0.100000,0,0.766447,0.925164,0.233553,27.085604,0.872688,0.872688,0,0,0.000000,0.400000,0,16,925164.473684,925.164474,0.032220,0.000000,0.807380
5,4,0,0.100000,0,0.766447,0.925164,0.233553,27.085604,0.872688,0.872688,0,0,0.000000,0.400000,0,16,925164.473684,925.164474,0.032220,0.000000,0.807380
127,1,0,0.100000,0,0.028783,1.000000,0.971217,24.858609,0.872346,0.872346,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.035092,0.000000,0.872346
127,1,0,0.100000,0,0.028783,1.000000,0.971217,24.858609,0.872346,0.872346,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.035092,0.000000,0.872346
127,4,0,0.100000,0,0.000000,0.844572,1.000000,21.820191,0.871187,0.871187,0,0,0.000000,0.400000,0,16,844572.368421,844.572368,0.039926,0.000000,0.735780
127,4,0,0.100000,0,0.000000,0.844572,1.000000,21.820191,0.871187,0.871187,0,0,0.000000,0.400000,0,16,844572.368421,844.572368,0.039926,0.000000,0.735780
5,2,0,0.500000,0,0.584704,0.903783,0.415296,21.701323,0.870401,0.870401,0,0,0.000000,1.000000,0,4,903782.894737,903.782895,0.040108,0.000000,0.786653
5,2,0,0.500000,0,0.584704,0.903783,0.415296,21.701323,0.870401,0.870401,0,0,0.000000,1.000000,0,4,903782.894737,903.782895,0.040108,0.000000,0.786653
127,1,0,0.100000,0,0.037007,1.000000,0.962993,24.902004,0.870131,0.870131,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.034942,0.000000,0.870131
127,1,0,0.100000,0,0.037007,1.000000,0.962993,24.902004,0.870131,0.870131,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.034942,0.000000,0.870131
127,1,0,0.500000,0,0.031250,1.000000,0.968750,24.962787,0.867835,0.867835,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.034765,0.000000,0.867835
127,1,0,0.500000,0,0.031250,1.000000,0.968750,24.962787,0.867835,0.867835,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.034765,0.000000,0.867835
127,1,0,0.100000,0,0.031250,1.000000,0.968750,24.902188,0.866883,0.866883,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.034812,0.000000,0.866883
127,1,0,0.100000,0,0.031250,1.000000,0.968750,24.902188,0.866883,0.866883,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.034812,0.000000,0.866883
127,2,0,0.100000,0,0.000822,0.783717,0.999178,24.742497,0.865611,0.865611,0,0,0.000000,0.200000,0,4,783717.105263,783.717105,0.034985,0.000000,0.678394
127,2,0,0.100000,0,0.000822,0.783717,0.999178,24.742497,0.865611,0.865611,0,0,0.000000,0.200000,0,4,783717.105263,783.717105,0.034985,0.000000,0.678394
127,1,0,0.300000,0,0.033717,1.000000,0.966283,24.945684,0.865418,0.865418,0,0,0.000000,0.300000,0,1,1000000.000000,1000.000000,0.034692,0.000000,0.865418
127,1,0,0.300000,0,0.033717,1.000000,0.966283,24.945684,0.865418,0.865418,0,0,0.000000,0.300000,0,1,1000000.000000,1000.000000,0.034692,0.000000,0.865418
60,1,0,0.300000,0,0.231908,0.999178,0.768092,24.857077,0.863157,0.863157,0,0,0.000000,0.300000,0,1,999177.631579,999.177632,0.034725,0.000000,0.862447
60,1,0,0.300000,0,0.231908,0.999178,0.768092,24.857077,0.863157,0.863157,0,0,0.000000,0.300000,0,1,999177.631579,999.177632,0.034725,0.000000,0.862447
5,4,0,0.300000,0,0.784539,0.926809,0.215461,26.877195,0.862106,0.862106,0,0,0.000000,1.200000,0,16,926809.210526,926.809211,0.032076,0.000000,0.799007
5,4,0,0.300000,0,0.784539,0.926809,0.215461,26.877195,0.862106,0.862106,0,0,0.000000,1.200000,0,16,926809.210526,926.809211,0.032076,0.000000,0.799007
60,3,0,0.100000,0,0.118421,0.995066,0.881579,24.457002,0.861668,0.861668,0,0,0.000000,0.300000,0,9,995065.789474,995.065789,0.035232,0.000000,0.857417
60,3,0,0.100000,0,0.118421,0.995066,0.881579,24.457002,0.861668,0.861668,0,0,0.000000,0.300000,0,9,995065.789474,995.065789,0.035232,0.000000,0.857417
127,1,0,0.500000,0,0.033717,1.000000,0.966283,24.937981,0.861539,0.861539,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.034547,0.000000,0.861539
127,1,0,0.500000,0,0.033717,1.000000,0.966283,24.937981,0.861539,0.861539,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.034547,0.000000,0.861539
5,2,0,0.300000,0,0.817434,0.939145,0.182566,27.868604,0.859592,0.859592,0,0,0.000000,0.600000,0,4,939144.736842,939.144737,0.030844,0.000000,0.807281
5,2,0,0.300000,0,0.817434,0.939145,0.182566,27.868604,0.859592,0.859592,0,0,0.000000,0.600000,0,4,939144.736842,939.144737,0.030844,0.000000,0.807281
5,3,0,0.500000,0,0.818257,0.948191,0.181743,28.616532,0.858009,0.858009,0,0,0.000000,1.500000,0,9,948190.789474,948.190789,0.029983,0.000000,0.813556
5,3,0,0.500000,0,0.818257,0.948191,0.181743,28.616532,0.858009,0.858009,0,0,0.000000,1.500000,0,9,948190.789474,948.190789,0.029983,0.000000,0.813556
60,4,0,0.300000,0,0.000000,0.050164,1.000000,21.310368,0.853920,0.853920,0,0,0.000000,1.200000,0,16,50164.473684,50.164474,0.040071,0.000000,0.042836
60,4,0,0.300000,0,0.000000,0.050164,1.000000,21.310368,0.853920,0.853920,0,0,0.000000,1.200000,0,16,50164.473684,50.164474,0.040071,0.000000,0.042836
127,1,0,0.500000,0,0.037007,1.000000,0.962993,24.935761,0.849394,0.849394,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.034063,0.000000,0.849394
127,1,0,0.500000,0,0.037007,1.000000,0.962993,24.935761,0.849394,0.849394,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.034063,0.000000,0.849394
127,4,0,0.100000,0,0.000000,0.634046,1.000000,22.116769,0.844679,0.844679,0,0,0.000000,0.400000,0,16,634046.052632,634.046053,0.038192,0.000000,0.535565
127,4,0,0.100000,0,0.000000,0.634046,1.000000,22.116769,0.844679,0.844679,0,0,0.000000,0.400000,0,16,634046.052632,634.046053,0.038192,0.000000,0.535565
5,4,0,0.300000,0,0.828125,0.950658,0.171875,27.344138,0.839904,0.839904,0,0,0.000000,1.200000,0,16,950657.894737,950.657895,0.030716,0.000000,0.798461
5,4,0,0.300000,0,0.828125,0.950658,0.171875,27.344138,0.839904,0.839904,0,0,0.000000,1.200000,0,16,950657.894737,950.657895,0.030716,0.000000,0.798461
10,3,0,0.300000,0,0.692434,0.891447,0.307566,43.260878,0.838666,0.838666,0,0,0.000000,0.900000,0,9,891447.368421,891.447368,0.019386,0.000000,0.747627
10,3,0,0.300000,0,0.692434,0.891447,0.307566,43.260878,0.838666,0.838666,0,0,0.000000,0.900000,0,9,891447.368421,891.447368,0.019386,0.000000,0.747627
127,2,0,0.100000,0,0.000000,0.626645,1.000000,24.711769,0.838256,0.838256,0,0,0.000000,0.200000,0,4,626644.736842,626.644737,0.033921,0.000000,0.525289
127,2,0,0.100000,0,0.000000,0.626645,1.000000,24.711769,0.838256,0.838256,0,0,0.000000,0.200000,0,4,626644.736842,626.644737,0.033921,0.000000,0.525289
60,1,0,0.500000,0,0.219572,1.000000,0.780428,24.885194,0.837538,0.837538,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.033656,0.000000,0.837538
60,1,0,0.500000,0,0.219572,1.000000,0.780428,24.885194,0.837538,0.837538,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.033656,0.000000,0.837538
60,2,0,0.300000,0,0.000000,0.052632,1.000000,20.875698,0.837405,0.837405,0,0,0.000000,0.600000,0,4,52631.578947,52.631579,0.040114,0.000000,0.044074
60,2,0,0.300000,0,0.000000,0.052632,1.000000,20.875698,0.837405,0.837405,0,0,0.000000,0.600000,0,4,52631.578947,52.631579,0.040114,0.000000,0.044074
60,1,0,0.500000,0,0.255757,0.999178,0.744243,24.846949,0.837022,0.837022,0,0,0.000000,0.500000,0,1,999177.631579,999.177632,0.033687,0.000000,0.836333
60,1,0,0.500000,0,0.255757,0.999178,0.744243,24.846949,0.837022,0.837022,0,0,0.000000,0.500000,0,1,999177.631579,999.177632,0.033687,0.000000,0.836333
7,2,0,0.100000,0,0.731908,0.926809,0.268092,33.622365,0.836587,0.836587,0,0,0.000000,0.200000,0,4,926809.210526,926.809211,0.024882,0.000000,0.775357
7,2,0,0.100000,0,0.731908,0.926809,0.268092,33.622365,0.836587,0.836587,0,0,0.000000,0.200000,0,4,926809.210526,926.809211,0.024882,0.000000,0.775357
127,1,0,0.100000,0,0.026316,1.000000,0.973684,25.032893,0.836348,0.836348,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.033410,0.000000,0.836348
127,1,0,0.100000,0,0.026316,1.000000,0.973684,25.032893,0.836348,0.836348,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.033410,0.000000,0.836348
10,2,0,0.300000,0,0.645559,0.851151,0.354441,40.816166,0.836058,0.836058,0,0,0.000000,0.600000,0,4,851151.315789,851.151316,0.020483,0.000000,0.711612
10,2,0,0.300000,0,0.645559,0.851151,0.354441,40.816166,0.836058,0.836058,0,0,0.000000,0.600000,0,4,851151.315789,851.151316,0.020483,0.000000,0.711612
60,3,0,0.100000,0,0.180921,0.998355,0.819079,24.774559,0.834623,0.834623,0,0,0.000000,0.300000,0,9,998355.263158,998.355263,0.033689,0.000000,0.833251
60,3,0,0.100000,0,0.180921,0.998355,0.819079,24.774559,0.834623,0.834623,0,0,0.000000,0.300000,0,9,998355.263158,998.355263,0.033689,0.000000,0.833251
7,2,0,0.300000,0,0.646382,0.919408,0.353618,32.015260,0.832793,0.832793,0,0,0.000000,0.600000,0,4,919407.894737,919.407895,0.026012,0.000000,0.765676
7,2,0,0.300000,0,0.646382,0.919408,0.353618,32.015260,0.832793,0.832793,0,0,0.000000,0.600000,0,4,919407.894737,919.407895,0.026012,0.000000,0.765676
127,2,0,0.500000,0,0.000000,0.585526,1.000000,19.892981,0.832368,0.832368,0,0,0.000000,1.000000,0,4,585526.315789,585.526316,0.041842,0.000000,0.487374
127,2,0,0.500000,0,0.000000,0.585526,1.000000,19.892981,0.832368,0.832368,0,0,0.000000,1.000000,0,4,585526.315789,585.526316,0.041842,0.000000,0.487374
60,1,0,0.300000,0,0.234375,1.000000,0.765625,24.845327,0.831919,0.831919,0,0,0.000000,0.300000,0,1,1000000.000000,1000.000000,0.033484,0.000000,0.831919
60,1,0,0.300000,0,0.234375,1.000000,0.765625,24.845327,0.831919,0.831919,0,0,0.000000,0.300000,0,1,1000000.000000,1000.000000,0.033484,0.000000,0.831919
7,4,0,0.300000,0,0.751645,0.928454,0.248355,34.470927,0.831251,0.831251,0,0,0.000000,1.200000,0,16,928453.947368,928.453947,0.024115,0.000000,0.771779
7,4,0,0.300000,0,0.751645,0.928454,0.248355,34.470927,0.831251,0.831251,0,0,0.000000,1.200000,0,16,928453.947368,928.453947,0.024115,0.000000,0.771779
7,3,0,0.100000,0,0.775493,0.944901,0.224507,34.414849,0.828459,0.828459,0,0,0.000000,0.300000,0,9,944901.315789,944.901316,0.024073,0.000000,0.782812
7,3,0,0.100000,0,0.775493,0.944901,0.224507,34.414849,0.828459,0.828459,0,0,0.000000,0.300000,0,9,944901.315789,944.901316,0.024073,0.000000,0.782812
10,2,0,0.500000,0,0.596217,0.856086,0.403783,39.844336,0.828189,0.828189,0,0,0.000000,1.000000,0,4,856085.526316,856.085526,0.020786,0.000000,0.709000
10,2,0,0.500000,0,0.596217,0.856086,0.403783,39.844336,0.828189,0.828189,0,0,0.000000,1.000000,0,4,856085.526316,856.085526,0.020786,0.000000,0.709000
60,3,0,0.500000,0,0.000000,0.032895,1.000000,19.613473,0.827581,0.827581,0,0,0.000000,1.500000,0,9,32894.736842,32.894737,0.042195,0.000000,0.027223
60,3,0,0.500000,0,0.000000,0.032895,1.000000,19.613473,0.827581,0.827581,0,0,0.000000,1.500000,0,9,32894.736842,32.894737,0.042195,0.000000,0.027223
60,1,0,0.100000,0,0.223684,0.998355,0.776316,24.837248,0.827407,0.827407,0,0,0.000000,0.100000,0,1,998355.263158,998.355263,0.033313,0.000000,0.826046
60,1,0,0.100000,0,0.223684,0.998355,0.776316,24.837248,0.827407,0.827407,0,0,0.000000,0.100000,0,1,998355.263158,998.355263,0.033313,0.000000,0.826046
60,3,0,0.500000,0,0.000000,0.040296,1.000000,17.561405,0.826638,0.826638,0,0,0.000000,1.500000,0,9,40296.052632,40.296053,0.047071,0.000000,0.033310
60,3,0,0.500000,0,0.000000,0.040296,1.000000,17.561405,0.826638,0.826638,0,0,0.000000,1.500000,0,9,40296.052632,40.296053,0.047071,0.000000,0.033310
5,3,0,0.100000,0,0.800164,0.943257,0.199836,27.854577,0.826570,0.826570,0,0,0.000000,0.300000,0,9,943256.578947,943.256579,0.029674,0.000000,0.779667
5,3,0,0.100000,0,0.800164,0.943257,0.199836,27.854577,0.826570,0.826570,0,0,0.000000,0.300000,0,9,943256.578947,943.256579,0.029674,0.000000,0.779667
60,4,0,0.100000,0,0.000000,0.044408,1.000000,19.233170,0.822352,0.822352,0,0,0.000000,0.400000,0,16,44407.894737,44.407895,0.042757,0.000000,0.036519
60,4,0,0.100000,0,0.000000,0.044408,1.000000,19.233170,0.822352,0.822352,0,0,0.000000,0.400000,0,16,44407.894737,44.407895,0.042757,0.000000,0.036519
60,1,0,0.500000,0,0.227796,1.000000,0.772204,24.890384,0.822300,0.822300,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.033037,0.000000,0.822300
60,1,0,0.500000,0,0.227796,1.000000,0.772204,24.890384,0.822300,0.822300,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.033037,0.000000,0.822300
127,2,0,0.300000,0,0.000000,0.526316,1.000000,24.172746,0.820207,0.820207,0,0,0.000000,0.600000,0,4,526315.789474,526.315789,0.033931,0.000000,0.431688
127,2,0,0.300000,0,0.000000,0.526316,1.000000,24.172746,0.820207,0.820207,0,0,0.000000,0.600000,0,4,526315.789474,526.315789,0.033931,0.000000,0.431688
60,4,0,0.300000,0,0.000000,0.047697,1.000000,19.970747,0.819454,0.819454,0,0,0.000000,1.200000,0,16,47697.368421,47.697368,0.041033,0.000000,0.039086
60,4,0,0.300000,0,0.000000,0.047697,1.000000,19.970747,0.819454,0.819454,0,0,0.000000,1.200000,0,16,47697.368421,47.697368,0.041033,0.000000,0.039086
7,2,0,0.100000,0,0.762336,0.939145,0.237664,34.783026,0.817442,0.817442,0,0,0.000000,0.200000,0,4,939144.736842,939.144737,0.023501,0.000000,0.767697
7,2,0,0.100000,0,0.762336,0.939145,0.237664,34.783026,0.817442,0.817442,0,0,0.000000,0.200000,0,4,939144.736842,939.144737,0.023501,0.000000,0.767697
60,1,0,0.500000,0,0.224507,1.000000,0.775493,24.895878,0.816120,0.816120,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.032781,0.000000,0.816120
60,1,0,0.500000,0,0.224507,1.000000,0.775493,24.895878,0.816120,0.816120,0,0,0.000000,0.500000,0,1,1000000.000000,1000.000000,0.032781,0.000000,0.816120
10,4,0,0.300000,0,0.647204,0.876645,0.352796,41.629842,0.813839,0.813839,0,0,0.000000,1.200000,0,16,876644.736842,876.644737,0.019549,0.000000,0.713448
10,4,0,0.300000,0,0.647204,0.876645,0.352796,41.629842,0.813839,0.813839,0,0,0.000000,1.200000,0,16,876644.736842,876.644737,0.019549,0.000000,0.713448
127,4,0,0.100000,0,0.000000,0.652961,1.000000,23.555100,0.813654,0.813654,0,0,0.000000,0.400000,0,16,652960.526316,652.960526,0.034543,0.000000,0.531284
127,4,0,0.100000,0,0.000000,0.652961,1.000000,23.555100,0.813654,0.813654,0,0,0.000000,0.400000,0,16,652960.526316,652.960526,0.034543,0.000000,0.531284
60,1,0,0.100000,0,0.241776,1.000000,0.758224,24.844090,0.810230,0.810230,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.032613,0.000000,0.810230
60,1,0,0.100000,0,0.241776,1.000000,0.758224,24.844090,0.810230,0.810230,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.032613,0.000000,0.810230
60,2,0,0.100000,0,0.230263,0.999178,0.769737,24.614462,0.809064,0.809064,0,0,0.000000,0.200000,0,4,999177.631579,999.177632,0.032869,0.000000,0.808399
60,2,0,0.100000,0,0.230263,0.999178,0.769737,24.614462,0.809064,0.809064,0,0,0.000000,0.200000,0,4,999177.631579,999.177632,0.032869,0.000000,0.808399
60,1,0,0.300000,0,0.246711,0.999178,0.753289,24.860943,0.800500,0.800500,0,0,0.000000,0.300000,0,1,999177.631579,999.177632,0.032199,0.000000,0.799841
60,1,0,0.300000,0,0.246711,0.999178,0.753289,24.860943,0.800500,0.800500,0,0,0.000000,0.300000,0,1,999177.631579,999.177632,0.032199,0.000000,0.799841
60,1,0,0.500000,0,0.226151,0.999178,0.773849,24.803716,0.799706,0.799706,0,0,0.000000,0.500000,0,1,999177.631579,999.177632,0.032241,0.000000,0.799048
60,1,0,0.500000,0,0.226151,0.999178,0.773849,24.803716,0.799706,0.799706,0,0,0.000000,0.500000,0,1,999177.631579,999.177632,0.032241,0.000000,0.799048
60,2,0,0.100000,0,0.243421,1.000000,0.756579,24.925904,0.795285,0.795285,0,0,0.000000,0.200000,0,4,1000000.000000,1000.000000,0.031906,0.000000,0.795285
60,2,0,0.100000,0,0.243421,1.000000,0.756579,24.925904,0.795285,0.795285,0,0,0.000000,0.200000,0,4,1000000.000000,1000.000000,0.031906,0.000000,0.795285
60,2,0,0.500000,0,0.000000,0.018914,1.000000,19.136638,0.792727,0.792727,0,0,0.000000,1.000000,0,4,18914.473684,18.914474,0.041425,0.000000,0.014994
60,2,0,0.500000,0,0.000000,0.018914,1.000000,19.136638,0.792727,0.792727,0,0,0.000000,1.000000,0,4,18914.473684,18.914474,0.041425,0.000000,0.014994
60,3,0,0.500000,0,0.000000,0.022204,1.000000,19.103819,0.791953,0.791953,0,0,0.000000,1.500000,0,9,22203.947368,22.203947,0.041455,0.000000,0.017584
60,3,0,0.500000,0,0.000000,0.022204,1.000000,19.103819,0.791953,0.791953,0,0,0.000000,1.500000,0,9,22203.947368,22.203947,0.041455,0.000000,0.017584
60,1,0,0.100000,0,0.220395,1.000000,0.779605,24.931427,0.791641,0.791641,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.031753,0.000000,0.791641
60,1,0,0.100000,0,0.220395,1.000000,0.779605,24.931427,0.791641,0.791641,0,0,0.000000,0.100000,0,1,1000000.000000,1000.000000,0.031753,0.000000,0.791641
10,2,0,0.500000,0,0.630757,0.875000,0.369243,40.694981,0.789165,0.789165,0,0,0.000000,1.000000,0,4,875000.000000,875.000000,0.019392,0.000000,0.690520
10,2,0,0.500000,0,0.630757,0.875000,0.369243,40.694981,0.789165,0.789165,0,0,0.000000,1.000000,0,4,875000.000000,875.000000,0.019392,0.000000,0.690520
10,3,0,0.500000,0,0.496711,0.793586,0.503289,35.988921,0.785412,0.785412,0,0,0.000000,1.500000,0,9,793585.526316,793.585526,0.021824,0.000000,0.623291
10,3,0,0.500000,0,0.496711,0.793586,0.503289,35.988921,0.785412,0.785412,0,0,0.000000,1.500000,0,9,793585.526316,793.585526,0.021824,0.000000,0.623291
60,1,0,0.300000,0,0.244243,1.000000,0.755757,24.859936,0.784730,0.784730,0,0,0.000000,0.300000,0,1,1000000.000000,1000.000000,0.031566,0.000000,0.784730
60,1,0,0.300000,0,0.244243,1.000000,0.755757,24.859936,0.784730,0.784730,0,0,0.000000,0.300000,0,1,1000000.000000,1000.000000,0.031566,0.000000,0.784730
60,2,0,0.500000,0,0.000000,0.011513,1.000000,19.843173,0.783441,0.783441,0,0,0.000000,1.000000,0,4,11513.157895,11.513158,0.039482,0.000000,0.009020
60,2,0,0.500000,0,0.000000,0.011513,1.000000,19.843173,0.783441,0.783441,0,0,0.000000,1.000000,0,4,11513.157895,11.513158,0.039482,0.000000,0.009020
60,4,0,0.300000,0,0.000000,0.017270,1.000000,16.325774,0.782701,0.782701,0,0,0.000000,1.200000,0,16,17269.736842,17.269737,0.047943,0.000000,0.013517
60,4,0,0.300000,0,0.000000,0.017270,1.000000,16.325774,0.782701,0.782701,0,0,0.000000,1.200000,0,16,17269.736842,17.269737,0.047943,0.000000,0.013517
127,4,0,0.100000,0,0.000000,0.401316,1.000000,23.394978,0.782508,0.782508,0,0,0.000000,0.400000,0,16,401315.789474,401.315789,0.033448,0.000000,0.314033
127,4,0,0.100000,0,0.000000,0.401316,1.000000,23.394978,0.782508,0.782508,0,0,0.000000,0.400000,0,16,401315.789474,401.315789,0.033448,0.000000,0.314033
60,1,0,0.300000,0,0.235197,1.000000,0.764803,24.856656,0.782285,0.782285,0,0,0.000000,0.300000,0,1,1000000.000000,1000.000000,0.031472,0.000000,0.782285
60,1,0,0.300000,0,0.235197,1.000000,0.764803,24.856656,0.782285,0.782285,0,0,0.000000,0.300000,0,1,1000000.000000,1000.000000,0.031472,0.000000,0.782285
60,1,0,0.300000,0,0.247533,0.999178,0.752467,24.879824,0.780977,0.780977,0,0,0.000000,0.300000,0,1,999177.631579,999.177632,0.031390,0.000000,0.780335
60,1,0,0.300000,0,0.247533,0.999178,0.752467,24.879824,0.780977,0.780977,0,0,0.000000,0.300000,0,1,999177.631579,999.177632,0.031390,0.000000,0.780335
10,4,0,0.300000,0,0.632401,0.879112,0.367599,41.589147,0.780822,0.780822,0,0,0.000000,1.200000,0,16,879111.842105,879.111842,0.018775,0.000000,0.686430
10,4,0,0.300000,0,0.632401,0.879112,0.367599,41.589147,0.780822,0.780822,0,0,0.000000,1.200000,0,16,879111.842105,879.111842,0.018775,0.000000,0.686430
60,1,0,0.500000,0,0.249178,0.999178,0.750822,24.894722,0.780607,0.780607,0,0,0.000000,0.500000,0,1,999177.631579,999.177632,0.031356,0.000000,0.779965
60,1,0,0.500000,0,0.249178,0.999178,0.750822,24.894722,0.780607,0.780607,0,0,0.000000,0.500000,0,1,999177.631579,999.177632,0.031356,0.000000,0.779965
60,1,0,0.300000,0,0.231908,0.999178,0.768092,24.873065,0.780476,0.780476,0,0,0.000000,0.300000,0,1,999177.631579,999.177632,0.031378,0.000000,0.779834
60,1,0,0.300000,0,0.231908,0.999178,0.768092,24.873065,0.780476,0.780476,0,0,0.000000,0.300000,0,1,999177.631579,999.177632,0.031378,0.000000,0.779834
